iter	Passed	Remaining
287	1343997	989331
288	1346738	983258
289	1350239	977759
290	1353722	972260
291	1357366	966891
292	1360676	961297
293	1363731	955540
294	1366877	949864
295	1370452	944501
296	1373777	938979
297	1377059	933443
298	1380364	927937
299	1383659	922439
300	1387147	917084
301	1390809	911855
302	1394242	906487
303	1397660	901123
304	1401016	895731
305	1404389	890364
306	1407783	885023
307	1410412	879217
308	1413399	873654
309	1416726	868316
310	1420538	863285
311	1423946	858019
312	1426766	852413
313	1430416	847316
314	1433665	841994
315	1436952	836706
316	1440317	831476
317	1443833	826345
318	1447970	821575
319	1451825	816651
320	1455470	811617
321	1458567	806289
322	1462112	801219
323	1465897	796289
324	1469563	791303
325	1472786	786088
326	1476151	780960
327	1479306	775733
328	1482220	770394
329	1485833	765429
330	1489354	760425
331	1492810	755397
332	1496824	750659
333	1500307	745661
334	1503709	740633
335	1507388	735749
336	1512417	731525
337	1516540	726862
338	1520792	722264
339	1525711	717981
340	1530208	713499
341	1533954	708668
342	1538057	704008
343	1541515	699059
344	1545008	694134
345	1548674	689294
346	1551903	684268
347	1555124	679249
348	1558465	674292
349	1561823	669352
350	1566353	664919
351	1570641	660383
352	1575052	655900
353	1579666	651500
354	1583859	646928
355	1586871	641880
356	1590346	637029
357	1592847	631800
358	1596314	626964
359	1599988	622217
360	1603458	617398
361	1606748	612517
362	1610638	607871
363	1614601	603257
364	1618869	598759
365	1623289	594319
366	1627035	589633
367	1631462	585198
368	1635332	580565
369	1638576	575716
370	1644261	571724
371	1648269	567146
372	1653107	562854
373	1657766	558498
374	1660960	553653
375	1664403	548899
376	1668515	544369
377	1672607	539836
378	1676328	535186
379	1679933	530505
380	1683563	525837
381	1687008	521117
382	1691118	516607
383	1695183	512086
384	1698849	507448
385	1702585	502836
386	1706160	498181
387	1710174	493658
388	1713861	489045
389	1717443	484407
390	1720548	479641
391	1724188	475031
392	1728145	470512
393	1731005	465702
394	1734677	461116
395	1739222	456765
396	1743055	452228
397	1746871	447690
398	1751325	443318
399	1756137	439034
400	1760031	434521
401	1763491	429905
402	1767641	425462
403	1771526	420956
404	1776621	416738
405	1780606	412258
406	1784385	407734
407	1787411	403043
408	1790852	398453
409	1796029	394250
410	1800090	389800
411	1804088	385339
412	1808381	380942
413	1812254	376458
414	1815947	371941
415	1819870	367473
416	1823870	363024
417	1827835	358570
418	1831191	354001
419	1834398	349409
420	1837376	344780
421	1840487	340184
422	1843395	335558
423	1847014	331068
424	1850583	326573
425	1853841	322028
426	1857295	317523
427	1861117	313085
428	1864877	308639
429	1868650	304198
430	1872300	299741
431	1876385	295357
432	1880043	290907
433	1883648	286453
434	1887446	282032
435	1891231	277611
436	1894361	273100
437	1897714	268626
438	1901598	264231
439	1904303	259677
440	1907876	255248
441	1911138	250782
442	1914176	246293
443	1917809	241885
444	1921106	237440
445	1924030	232954
446	1927078	228490
447	1930709	224100
448	1934522	219734
449	1937859	215317
450	1941176	210903
451	1944784	206525
452	1948852	202198
453	1951924	197772
454	1955416	193392
455	1958933	189019
456	1962374	184643
457	1965631	180254
458	1970839	176044
459	1974695	171712
460	1980141	167517
461	1985021	163270
462	1988997	158947
463	1993194	154644
464	1997818	150373
465	2001768	146051
466	2005314	141703
467	2009271	137386
468	2012949	133052
469	2016396	128706
470	2019620	124350
471	2022988	120007
472	2026544	115680
473	2030152	111358
474	2033615	107032
475	2036883	102700
476	2040333	98380
477	2043825	94067
478	2046987	89742
479	2050211	85425
480	2052477	81074
481	2055706	76769
482	2058819	72463
483	2062202	68171
484	2065824	63891
485	2069603	59618
486	2072474	55322
487	2075971	51048
488	2079078	46768
489	2082266	42495
490	2085174	38221
491	2088498	33959
492	2092073	29704
493	2094920	25444
494	2098338	21195
495	2101567	16948
496	2104921	12705
497	2108240	8466
498	2111273	4231
499	2114711	0
