iter	MultiClass
238	0.5479194465
239	0.5478230882
240	0.5477660242
241	0.5475835376
242	0.5475069937
243	0.5474203395
244	0.5472896071
245	0.5471285979
246	0.5469741785
247	0.546843988
248	0.5467364254
249	0.5466364764
250	0.5465504354
251	0.5464013394
252	0.546275336
253	0.5461903824
254	0.5460656734
255	0.5459872442
256	0.5458810395
257	0.5456856633
258	0.5455844817
259	0.5454869758
260	0.5454142773
261	0.5452861453
262	0.5451419546
263	0.5450628296
264	0.5449296303
265	0.5447915638
266	0.5446584456
267	0.5445400099
268	0.5444500629
269	0.544305919
270	0.5442111175
271	0.5440817131
272	0.5440120555
273	0.5439452838
274	0.543811575
275	0.5437069001
276	0.5436484292
277	0.543550395
278	0.5434792964
279	0.5433873379
280	0.543275147
281	0.5431682141
282	0.5430873959
283	0.5430048746
284	0.5428799941
285	0.5428088414
286	0.5426712819
287	0.542571565
288	0.5425218363
289	0.5423938276
290	0.5422878556
291	0.5421385591
292	0.5420434295
293	0.5419673424
294	0.5418906617
295	0.5418107554
296	0.5417235676
297	0.5416234846
298	0.5414550667
299	0.5413790742
300	0.5413264271
301	0.5412022626
302	0.5411305201
303	0.5410313605
304	0.5409853722
305	0.5409118527
306	0.5407687648
307	0.5407230918
308	0.5406363354
309	0.5405394301
310	0.5404743185
311	0.5403863006
312	0.5403209783
313	0.5402584902
314	0.5401203287
315	0.540034093
316	0.5399389454
317	0.539901533
318	0.5397828049
319	0.5397052129
320	0.5395804545
321	0.5394718534
322	0.5392603834
323	0.5392102565
324	0.5391229555
325	0.5390208926
326	0.5389090132
327	0.5388318414
328	0.5387234271
329	0.5386246957
330	0.5385368367
331	0.5384603709
332	0.5383291633
333	0.5382352837
334	0.5381642487
335	0.5380974662
336	0.5379525804
337	0.5378795432
338	0.5377869779
339	0.5376547903
340	0.5375399834
341	0.5374401013
342	0.537364803
343	0.5372525385
344	0.537177305
345	0.5371295051
346	0.5370252767
347	0.5369344308
348	0.5368290645
349	0.5367098948
350	0.5366063527
351	0.536569958
352	0.5364781125
353	0.5363973157
354	0.5362867063
355	0.5362163678
356	0.5361340721
357	0.5360118545
358	0.5359374409
359	0.5358360783
360	0.5357522003
361	0.5356812467
362	0.5356362783
363	0.5355261683
364	0.5354502364
365	0.5353771301
366	0.5352734381
367	0.5351708474
368	0.5351250761
369	0.5350384555
370	0.5349504179
371	0.5348881473
372	0.5348379958
373	0.534764208
374	0.5346981812
375	0.5346060254
376	0.5345563331
377	0.5345067086
378	0.5344421424
379	0.5343525557
380	0.5342533758
381	0.5341903505
382	0.5340764248
383	0.5339673034
384	0.5338979803
385	0.5337379312
386	0.5336774139
387	0.5336121034
388	0.5335277972
389	0.5334659892
390	0.5334032028
391	0.5333123853
392	0.5332420837
393	0.533164521
394	0.5330898795
395	0.5330115784
396	0.5329521873
397	0.5329107749
398	0.5328160923
399	0.5327383924
400	0.5326583284
401	0.5325740511
402	0.5325332795
403	0.532446819
404	0.5323449329
405	0.5322593278
406	0.5322186468
407	0.5321144998
408	0.5320742929
409	0.532028306
410	0.531972318
411	0.5318920358
412	0.5318407217
413	0.5317445105
414	0.5316964944
415	0.5316488431
416	0.5315875295
417	0.5315132075
418	0.5314798583
419	0.5314221882
420	0.5313711326
421	0.5313158565
422	0.5312927146
423	0.5312594498
424	0.5312260411
425	0.5312092741
426	0.5311848481
427	0.531125122
428	0.5310784216
429	0.5310398393
430	0.5309732631
431	0.5309215035
432	0.5308715726
433	0.5308011738
434	0.5307526717
435	0.5306972773
436	0.5306269992
437	0.5305824864
438	0.5305379245
439	0.5304954388
440	0.5304702819
441	0.5304658621
442	0.5304116357
443	0.530362541
444	0.5303276298
445	0.5302660452
446	0.5302302706
447	0.5301685693
448	0.5301087712
449	0.530079884
450	0.5300257367
451	0.5299629437
452	0.5299169947
453	0.5298678521
454	0.5297963412
455	0.5297364238
456	0.5296925529
457	0.5296565848
458	0.5296181597
459	0.5295409979
460	0.529506197
461	0.5294647352
462	0.5294096598
463	0.5293830722
464	0.5293488948
465	0.5293372232
466	0.52930276
467	0.5292597015
468	0.5291977865
469	0.5291558353
470	0.5290994924
471	0.5290745908
472	0.5290453184
473	0.5289686725
474	0.5289379789
475	0.5289145434
476	0.5288767003
477	0.5288333976
478	0.5287944929
479	0.5287442915
480	0.5286914479
481	0.5286410713
482	0.5285982135
483	0.5285402917
484	0.5285001867
485	0.5284336648
486	0.5283955951
487	0.5283326535
488	0.5282812116
489	0.5282496246
490	0.5282146413
491	0.5281775955
492	0.5281494601
493	0.5280890275
494	0.5280474959
495	0.5280226491
496	0.5279685138
497	0.5279273873
498	0.5278935571
499	0.5278662331
