iter	Accuracy	MultiClass
174	0.7828125	0.7144854365
175	0.7828125	0.7131205127
176	0.783125	0.7124599918
177	0.783125	0.7117840615
178	0.783125	0.711076582
179	0.7853125	0.7091288609
180	0.785625	0.7085614485
181	0.7859375	0.7074272581
182	0.7875	0.7064204426
183	0.789375	0.7047263615
184	0.7878125	0.7031557346
185	0.7903125	0.7019481679
186	0.7915625	0.7011933961
187	0.7915625	0.7001324742
188	0.7925	0.6988353173
189	0.79375	0.697534751
190	0.7953125	0.6967480546
191	0.7965625	0.6959567474
192	0.798125	0.6951942743
193	0.79625	0.6932758858
194	0.795625	0.6919835767
195	0.7959375	0.6914045006
196	0.79625	0.6902179771
197	0.7971875	0.6888966951
198	0.7990625	0.687800286
199	0.8003125	0.686515432
200	0.8003125	0.6858067541
201	0.800625	0.6850142097
202	0.8021875	0.6839021091
203	0.801875	0.682952111
204	0.8040625	0.6821063492
205	0.80375	0.6815757124
206	0.80375	0.6803444575
207	0.80625	0.6789548679
208	0.805	0.6786591298
209	0.8065625	0.6775569544
210	0.808125	0.6767021519
211	0.8090625	0.6748029738
212	0.8121875	0.6735259446
213	0.8140625	0.6724624595
214	0.814375	0.6715033639
215	0.811875	0.6701847412
216	0.81375	0.6688674972
217	0.8140625	0.6685832699
218	0.814375	0.6681004465
219	0.8165625	0.6672060862
220	0.8175	0.666300451
221	0.816875	0.6652968595
222	0.8171875	0.6642268626
223	0.818125	0.6631241783
224	0.81875	0.6619808332
225	0.8196875	0.6612760755
226	0.81875	0.6609006861
227	0.81875	0.6606992046
228	0.8209375	0.6597854402
229	0.8209375	0.658701309
230	0.820625	0.6578640119
231	0.8215625	0.6569723353
232	0.8240625	0.6559734548
233	0.8246875	0.654746696
234	0.823125	0.6541216977
235	0.8225	0.653279147
236	0.82375	0.6522087152
237	0.8234375	0.6512419093
238	0.82625	0.6500212665
239	0.8271875	0.6488600632
240	0.8253125	0.6475879757
241	0.8275	0.646564258
242	0.8271875	0.6453372512
243	0.828125	0.6445665351
244	0.82875	0.6440651731
245	0.82875	0.6433994749
246	0.82875	0.6424132095
247	0.8296875	0.6412739952
248	0.8296875	0.6410944945
249	0.830625	0.6407202731
250	0.8325	0.6393121535
251	0.833125	0.6386086414
252	0.8334375	0.6373157401
253	0.835625	0.6365746252
254	0.8359375	0.6357098242
255	0.8375	0.6349653291
256	0.836875	0.6345489277
257	0.8359375	0.6339520422
258	0.8378125	0.6335588622
259	0.838125	0.6332807876
260	0.8371875	0.6327399359
261	0.8375	0.631903083
262	0.836875	0.6307302544
263	0.836875	0.630179064
264	0.836875	0.6291019033
265	0.8375	0.6283968583
266	0.838125	0.6275384018
267	0.8375	0.626601283
268	0.8384375	0.6260722158
269	0.8375	0.6257369581
270	0.838125	0.6254540803
271	0.83625	0.6246780046
272	0.838125	0.6237705238
273	0.839375	0.6230912189
274	0.84125	0.6224084108
275	0.8421875	0.6212045391
276	0.8434375	0.6204207072
277	0.845625	0.6195660948
278	0.845	0.6185693653
279	0.845625	0.617934885
280	0.8453125	0.6173559802
281	0.84625	0.6160651288
282	0.84625	0.6157408877
283	0.845625	0.615175127
284	0.8459375	0.6141006369
285	0.8490625	0.6133110786
286	0.8478125	0.6121903566
287	0.8471875	0.6112427093
288	0.8496875	0.6100951065
289	0.85125	0.6096694584
290	0.8534375	0.6088542832
291	0.8521875	0.6074463599
292	0.853125	0.6068751753
293	0.8521875	0.606596712
294	0.85125	0.6062750343
295	0.8503125	0.6055698497
296	0.8515625	0.6045947676
297	0.8515625	0.6043936231
298	0.8515625	0.6042470044
299	0.8515625	0.6040524014
300	0.8528125	0.6031424704
301	0.8515625	0.6025375891
302	0.8515625	0.6024335116
303	0.851875	0.601583458
304	0.8515625	0.6007747297
305	0.8528125	0.6000716145
306	0.85375	0.599124539
307	0.8553125	0.5983645951
308	0.8553125	0.5981348558
309	0.85875	0.5966784595
310	0.8596875	0.5958039965
311	0.85875	0.5947105308
312	0.8578125	0.5945044379
313	0.859375	0.5937173667
314	0.858125	0.5934554609
315	0.8603125	0.593065825
316	0.8590625	0.5923616297
317	0.859375	0.5909114277
318	0.8603125	0.5901226859
319	0.8615625	0.5891705083
320	0.8609375	0.5883704353
321	0.86125	0.5876493018
322	0.8621875	0.5865632399
323	0.8615625	0.5861590098
324	0.861875	0.5859762975
325	0.863125	0.5853272269
326	0.863125	0.5843517696
327	0.8625	0.5835582714
328	0.8640625	0.582758356
329	0.86375	0.5820616334
330	0.8646875	0.5818934008
331	0.865	0.5813760614
332	0.8659375	0.5809614603
333	0.865	0.5798222441
334	0.8659375	0.5790435488
335	0.8671875	0.5780093873
336	0.8675	0.5775396301
337	0.8675	0.5767025883
338	0.868125	0.5762748909
339	0.8684375	0.575800997
340	0.868125	0.5752931595
341	0.8675	0.574339406
342	0.868125	0.5735122103
343	0.8684375	0.5723331632
344	0.8690625	0.571732501
345	0.8703125	0.5712931889
346	0.870625	0.5705215078
347	0.8696875	0.5698807035
348	0.8690625	0.5692698649
349	0.8696875	0.5687543599
350	0.8696875	0.5680163525
351	0.86875	0.567511326
352	0.86875	0.5664580712
353	0.8690625	0.5659821036
354	0.8690625	0.5653922268
355	0.8721875	0.5648610568
356	0.871875	0.5642830887
357	0.8696875	0.5637290009
358	0.8703125	0.5628826919
359	0.8715625	0.5623112248
360	0.8721875	0.5618035257
361	0.8728125	0.5615026219
362	0.8734375	0.5611570965
363	0.8721875	0.5606056945
364	0.87125	0.5598523335
365	0.873125	0.5593484384
366	0.8740625	0.5586870402
367	0.8740625	0.5579830978
368	0.87375	0.5576393625
369	0.87375	0.5575338915
370	0.8746875	0.5572730493
371	0.8740625	0.556640014
372	0.875	0.5560848231
373	0.875	0.5552704201
374	0.8746875	0.5548318804
375	0.8753125	0.553804886
376	0.8753125	0.5534718979
377	0.87625	0.5532920734
378	0.8759375	0.5530106096
379	0.87625	0.5522256909
380	0.875625	0.5520082653
381	0.876875	0.5511731842
382	0.878125	0.5505922077
383	0.8771875	0.5500612698
384	0.87625	0.5495935499
385	0.8765625	0.5494386542
386	0.8790625	0.5485751058
387	0.88	0.5480983229
388	0.880625	0.5471891714
389	0.8828125	0.5464489341
390	0.8828125	0.5460445604
391	0.8828125	0.5453232784
392	0.8825	0.5448900431
393	0.8840625	0.5443242453
394	0.8840625	0.5440188729
395	0.8853125	0.54377783
396	0.8865625	0.5432813464
397	0.8853125	0.5428914994
398	0.88625	0.542341483
399	0.8871875	0.5417902799
400	0.885	0.5408193147
401	0.884375	0.5402167418
402	0.885625	0.5395965266
403	0.886875	0.5390683011
404	0.8859375	0.5387663903
405	0.8871875	0.5380404814
406	0.8896875	0.5372575747
407	0.8875	0.5366787539
408	0.89	0.536366659
409	0.89	0.5352333417
410	0.8903125	0.5347567645
411	0.888125	0.5342179893
412	0.8890625	0.5338936261
413	0.8890625	0.5331473872
414	0.8890625	0.5330295548
415	0.88875	0.5325384096
416	0.8884375	0.5322455901
417	0.889375	0.5317184019
418	0.8890625	0.5313113806
419	0.8896875	0.5308507756
420	0.889375	0.5301367114
421	0.8896875	0.5296746511
422	0.889375	0.5294459085
423	0.889375	0.5288929195
424	0.8884375	0.5283914051
425	0.8890625	0.5276978598
426	0.8890625	0.5273515876
427	0.888125	0.5265804824
428	0.89	0.5257821571
429	0.8896875	0.5252946348
430	0.8909375	0.5249787914
431	0.89	0.5246415198
432	0.8909375	0.5238456971
433	0.8909375	0.5231264517
434	0.890625	0.5225324478
435	0.8915625	0.5222269931
436	0.8928125	0.5213906552
437	0.8928125	0.5208352762
438	0.8934375	0.5206332483
439	0.894375	0.5202314368
440	0.8953125	0.5199609621
441	0.8953125	0.5196834395
442	0.8953125	0.5194293388
443	0.8953125	0.5193794545
444	0.8959375	0.5184729617
445	0.8959375	0.518094689
446	0.8959375	0.5176808849
447	0.8975	0.5168908523
448	0.896875	0.5164895996
449	0.89625	0.5158847745
450	0.895	0.515304382
451	0.8978125	0.5144817427
452	0.899375	0.5139831234
453	0.89875	0.5137402344
454	0.9003125	0.5128580777
455	0.9015625	0.5121307786
456	0.90375	0.5114179905
457	0.904375	0.5107815269
458	0.9040625	0.510573317
459	0.9040625	0.5096903058
460	0.904375	0.5091571216
461	0.9034375	0.5087400923
462	0.90375	0.5084305839
463	0.90375	0.5075506861
464	0.9040625	0.5070952302
465	0.9028125	0.5063556157
466	0.905625	0.5057414066
467	0.9075	0.5051801938
468	0.9071875	0.5049234482
469	0.9065625	0.5043602431
470	0.9059375	0.5038410422
471	0.9065625	0.5034314933
472	0.90625	0.5031028011
473	0.906875	0.5027661519
474	0.9075	0.5020931813
475	0.9078125	0.5015024637
476	0.906875	0.5011173847
477	0.9075	0.5006719366
478	0.9084375	0.500014822
479	0.9075	0.4991104327
480	0.9078125	0.4986275237
481	0.90875	0.4979566982
482	0.9090625	0.4974149798
483	0.909375	0.4965602784
484	0.9096875	0.4962931163
485	0.9115625	0.4954949371
486	0.910625	0.4950724806
487	0.9121875	0.4943318122
488	0.9121875	0.4935413363
489	0.9115625	0.4934684719
490	0.9125	0.4925717128
491	0.9125	0.4917355822
492	0.9121875	0.4911663074
493	0.911875	0.4906909233
494	0.9128125	0.4904304472
495	0.9125	0.4900546862
496	0.9125	0.4896151899
497	0.91375	0.4890757116
498	0.9146875	0.4887685808
499	0.9128125	0.4884227099
